step,reward,contact,distance
3913,0.027957778424024582,0,0.07592167258262635
3914,0.027592072263360023,0,0.07592167258262635
3915,0.02778640389442444,0,0.07592167258262635
3916,0.027916405349969864,0,0.07592167258262635
3917,0.02823772467672825,0,0.07592167258262635
3918,0.028282053768634796,0,0.07592167258262635
3919,0.02816407009959221,0,0.07592167258262635
3920,0.02812022715806961,0,0.07592167258262635
3921,0.02841957099735737,0,0.07592167258262635
3922,0.02846083976328373,0,0.07592167258262635
3923,0.028493696823716164,0,0.07592167258262635
3924,0.028505690395832062,0,0.07592167258262635
3925,0.028870193287730217,0,0.07592167258262635
3926,0.029090996831655502,0,0.07592167258262635
3927,0.03999999910593033,0,0.07626567482948303
3928,0.028727861121296883,0,0.07703235745429993
3929,0.028779631480574608,0,0.07703235745429993
3930,0.02803308516740799,0,0.07703235745429993
3931,0.02825530618429184,0,0.07567663788795471
3932,0.028749456629157066,0,0.07567663788795471
3933,0.028686441481113434,0,0.07567663788795471
3934,0.028891075402498245,0,0.07600075006484985
3935,0.02841370925307274,0,0.07589142322540283
3936,0.028840109705924988,0,0.08018776178359985
3937,0.02922196500003338,0,0.08018776178359985
3938,0.02953353151679039,0,0.08018776178359985
3939,0.028895603492856026,0,0.08018776178359985
3940,0.028920801356434822,0,0.08018776178359985
3941,0.02947709709405899,0,0.08018776178359985
3942,0.02908545732498169,0,0.0805269718170166
3943,0.05999999865889549,1,0.08043580055236817
3944,0.02934316359460354,1,0.07983233332633972
3945,0.02920643426477909,1,0.07877925038337708
3946,0.02939620055258274,1,0.0861469030380249
3947,0.02961747534573078,1,0.08445733189582824
3948,0.029550492763519287,0,0.08863400220870972
3949,0.028249584138393402,0,0.07831457853317261
3950,0.02902374602854252,0,0.08091035485267639
3951,0.03999999910593033,0,0.08025595545768738
3952,0.02847680076956749,0,0.08027265071868897
3953,0.028004853054881096,0,0.08028104305267333
3954,0.02879989892244339,0,0.08028517365455627
3955,0.028893474489450455,0,0.08030246496200562
3956,0.02888883836567402,0,0.08031072616577148
3957,0.02936016395688057,0,0.08028743863105774
3958,0.029430437833070755,0,0.08028634190559387
3959,0.02913086488842964,0,0.08028629422187805
3960,0.03999999910593033,0,0.08037571907043457
3961,0.028920978307724,0,0.08029161095619201
3962,0.028554854914546013,0,0.07995762825012206
3963,0.02779412269592285,0,0.07261804938316345
3964,0.028352607041597366,0,0.07261804938316345
3965,0.028651071712374687,0,0.07238620519638062
3966,0.02744530513882637,0,0.07536160349845886
3967,0.02771492674946785,0,0.07536160349845886
3968,0.028395289555191994,0,0.07536160349845886
3969,0.02906593680381775,0,0.07536160349845886
3970,0.03999999910593033,0,0.07536160349845886
3971,0.0288055669516325,0,0.07536160349845886
3972,0.02883381024003029,0,0.07536160349845886
3973,0.02810165099799633,0,0.07536160349845886
3974,0.028020057827234268,0,0.07536157965660095
3975,0.027642184868454933,0,0.07536153793334961
3976,0.02741117961704731,0,0.07536162137985229
3977,0.027965031564235687,0,0.07536162137985229
3978,0.028284326195716858,0,0.07536162137985229
3979,0.028293315321207047,0,0.07536162137985229
3980,0.02888431027531624,0,0.07536162137985229
3981,0.02907516062259674,0,0.07536162137985229
3982,0.03999999910593033,0,0.07536162137985229
3983,0.028426455333828926,0,0.07536162137985229
3984,0.02857225388288498,0,0.07536162137985229
3985,0.028412744402885437,0,0.07536162137985229
3986,0.02857508324086666,0,0.07536162137985229
3987,0.028340255841612816,0,0.07536162137985229
3988,0.02851264551281929,0,0.07536162137985229
3989,0.028077250346541405,0,0.07536157965660095
3990,0.02831537276506424,0,0.07536157965660095
3991,0.028266726061701775,0,0.07536162137985229
3992,0.02869873121380806,0,0.07536162137985229
3993,0.028733063489198685,0,0.07536162137985229
3994,0.029010824859142303,0,0.07536162137985229
3995,0.03999999910593033,0,0.07536162137985229
3996,0.02893519029021263,0,0.07536162137985229
3997,0.02907324582338333,0,0.07536162137985229
3998,0.03999999910593033,0,0.07536162137985229
3999,0.03999999910593033,0,0.07536162137985229
4000,0.028203388676047325,0,0.07536162137985229
4001,0.02886282652616501,0,0.07536162137985229
4002,0.028937434777617455,0,0.07536162137985229
4003,0.0294051393866539,0,0.07536162137985229
4004,0.029283031821250916,0,0.0754404604434967
4005,0.02907702326774597,0,0.07344894409179688
4006,0.03999999910593033,0,0.0733887016773224
4007,0.028980934992432594,0,0.07351940870285034
4008,0.02885580249130726,1,0.07378309965133667
4009,0.028895782306790352,1,0.07142740488052368
4010,0.02931019850075245,0,0.07371082305908203
4011,0.029372764751315117,0,0.07563182711601257
4012,0.029586924239993095,0,0.0766325831413269
4013,0.029524123296141624,0,0.0756571888923645
4014,0.029079405590891838,0,0.07774110436439514
4015,0.03999999910593033,0,0.0777428388595581
4016,0.03999999910593033,0,0.07943882942199706
4017,0.02879585139453411,0,0.07964643836021423
4018,0.028726067394018173,0,0.08187834024429322
4019,0.02903231978416443,0,0.08187834024429322
4020,0.03999999910593033,0,0.08505628705024719
4021,0.03999999910593033,0,0.08463394045829772
4022,0.03999999910593033,0,0.08597147464752197
4023,0.029417479410767555,0,0.08558805584907532
4024,0.029356157407164574,0,0.08784734606742858
4025,0.029157588258385658,0,0.08784734606742858
4026,0.03999999910593033,0,0.08784734606742858
4027,0.029224390164017677,0,0.08784734606742858
4028,0.02905326336622238,0,0.08789765238761901
4029,0.03999999910593033,0,0.0913913905620575
4030,0.03999999910593033,0,0.0913913905620575
4031,0.028779376298189163,0,0.0913913905620575
4032,0.028385836631059647,0,0.0913913905620575
4033,0.027916431427001953,0,0.0913913905620575
4034,0.027037298306822777,0,0.08249043226242066
4035,0.02732066437602043,0,0.08249043226242066
4036,0.02778053469955921,0,0.08249043226242066
4037,0.027715710923075676,0,0.08249043226242066
4038,0.028022756800055504,0,0.08249043226242066
4039,0.027993515133857727,0,0.08249043226242066
4040,0.028707770630717278,0,0.08249043226242066
4041,0.028822578489780426,0,0.08227784037590027
4042,0.02904568240046501,0,0.08298981785774232
4043,0.03999999910593033,0,0.08298981785774232
4044,0.02943100780248642,0,0.08298981785774232
4045,0.029177116230130196,0,0.08112812042236328
4046,0.03999999910593033,0,0.08113624453544617
4047,0.02905574068427086,0,0.08304974436759949
4048,0.03999999910593033,0,0.08853937983512879
4049,0.03999999910593033,0,0.08852119445800781
4050,0.02857501059770584,0,0.08851779699325561
4051,0.028478650376200676,0,0.08851704597473145
4052,0.027888599783182144,0,0.09682734608650208
4053,0.02795616164803505,0,0.09682734608650208
4054,0.028386704623699188,0,0.09682734608650208
4055,0.02867194637656212,0,0.10065420866012573
4056,0.028672602027654648,0,0.10065420866012573
4057,0.028942275792360306,0,0.10065420866012573
4058,0.02903696335852146,0,0.10065420866012573
4059,0.03999999910593033,0,0.10065420866012573
4060,0.03999999910593033,0,0.10065420866012573
4061,0.029578957706689835,0,0.10065420866012573
4062,0.029538746923208237,0,0.10065420866012573
4063,0.029643939808011055,0,0.10065420866012573
4064,0.0294170044362545,0,0.10069618225097657
4065,0.028779244050383568,1,0.09934256672859192
4066,0.028791332617402077,0,0.09872183799743653
4067,0.028517525643110275,0,0.09877733588218689
4068,0.028484629467129707,0,0.0987842857837677
4069,0.02841646783053875,0,0.09879082441329956
4070,0.028600681573152542,0,0.09879287481307983
4071,0.028576673939824104,0,0.09879533052444459
4072,0.029005661606788635,0,0.09880217909812927
4073,0.03999999910593033,0,0.09880409836769104
4074,0.02883472852408886,0,0.0988042414188385
4075,0.028727663680911064,0,0.09879712462425232
4076,0.028847768902778625,0,0.09879014492034913
4077,0.0285950880497694,0,0.098786860704422
4078,0.028816889971494675,0,0.09878097176551819
4079,0.028348352760076523,0,0.09877444505691528
4080,0.0287281796336174,0,0.09876986742019653
4081,0.02889634296298027,0,0.09877404570579529
4082,0.028371891006827354,0,0.09876587390899658
4083,0.02831430360674858,0,0.0987535834312439
4084,0.028226306661963463,0,0.09874536991119384
4085,0.028169943019747734,0,0.09873756170272827
4086,0.02814178355038166,0,0.09873009920120239
4087,0.02831811085343361,0,0.09872742891311645
4088,0.02817104011774063,0,0.098723304271698
4089,0.02817581221461296,0,0.09871711134910584
4090,0.027904601767659187,0,0.09871233701705932
4091,0.02805127017199993,0,0.09870997071266174
4092,0.028169620782136917,0,0.09870410561561585
4093,0.028305912390351295,0,0.0987013816833496
4094,0.029016532003879547,0,0.0986961305141449
4095,0.03999999910593033,0,0.09868949055671691
4096,0.02917817421257496,0,0.09868466854095459
4097,0.03999999910593033,0,0.09867783784866332
4098,0.02885814756155014,0,0.09867476224899292
4099,0.029636019840836525,0,0.09866945147514343
4100,0.02880634181201458,0,0.09842381477355958
4101,0.029269233345985413,0,0.10078675746917724
4102,0.02967187389731407,1,0.09996896386146545
4103,0.029640695080161095,1,0.0953833818435669
4104,0.029690226539969444,1,0.10011898279190064
4105,0.02967260405421257,1,0.09977982044219971
4106,0.02964620664715767,1,0.10143933296203614
4107,0.029621096327900887,1,0.10021517276763917
4108,0.029659807682037354,1,0.10020861625671387
4109,0.02964920550584793,1,0.10081257820129394
4110,0.029608868062496185,1,0.10097882747650147
4111,0.02968798577785492,0,0.098631352186203
4112,0.02964210696518421,0,0.09823517799377442
4113,0.02921885810792446,0,0.09649306535720825
4114,0.029544243589043617,0,0.09649306535720825
4115,0.02947830595076084,0,0.09653035998344421
4116,0.029263438656926155,0,0.09653035998344421
4117,0.029140107333660126,0,0.09653035998344421
4118,0.03999999910593033,0,0.09653035998344421
4119,0.028945133090019226,0,0.09653035998344421
4120,0.028868418186903,0,0.09653035998344421
4121,0.02903475984930992,0,0.09653035998344421
4122,0.03999999910593033,0,0.09653035998344421
4123,0.03999999910593033,0,0.09653035998344421
4124,0.0293289665132761,0,0.09653035998344421
4125,0.02896253578364849,0,0.09653035998344421
4126,0.028859438374638557,0,0.09653035998344421
4127,0.028978465124964714,0,0.09653035998344421
4128,0.029494494199752808,0,0.0969537615776062
4129,0.02926614321768284,0,0.09439582228660584
4130,0.028788629919290543,0,0.09438056945800781
4131,0.02902984991669655,0,0.09437355995178223
4132,0.03999999910593033,0,0.0985354721546173
4133,0.028440935537219048,0,0.09853308200836182
4134,0.028649765998125076,0,0.09852093458175659
4135,0.029204845428466797,0,0.09851065874099732
4136,0.02894180454313755,0,0.09850889444351196
4137,0.028906505554914474,0,0.09850780367851257
4138,0.029349956661462784,0,0.09850690364837647
4139,0.029417438432574272,0,0.09850793480873107
4140,0.029400797560811043,0,0.09616007208824158
4141,0.029331021010875702,1,0.09630226492881774
4142,0.029318617656826973,1,0.09477311372756958
4143,0.029247978702187538,1,0.0938618004322052
4144,0.029280127957463264,1,0.09618650674819947
4145,0.029460018500685692,1,0.08841097354888916
4146,0.0292581245303154,1,0.09314002990722656
4147,0.029241975396871567,1,0.09705577492713928
4148,0.029057078063488007,1,0.09643799066543579
4149,0.03999999910593033,1,0.0962335705757141
4150,0.020355764776468277,0,0.09644234776496888
4151,0.009430517442524433,0,0.09566144347190857
4152,0.009530177339911461,0,0.09641291499137879
4153,0.00977921113371849,0,0.09679262042045593
4154,0.009670947678387165,0,0.09676976203918457
4155,0.009779990650713444,1,0.09676074981689453
4156,0.009237408638000488,1,0.09199773669242858
4157,0.009556923061609268,1,0.09479779005050659
4158,0.009496559388935566,0,0.09652430415153504
4159,0.009794436395168304,0,0.09649246335029601
4160,0.009729648008942604,0,0.09649246335029601
4161,0.00974405836313963,0,0.09649246335029601
4162,0.009106685407459736,0,0.09649246335029601
4163,0.008597053587436676,0,0.09649246335029601
4164,0.008738167583942413,0,0.09649246335029601
4165,0.00918074045330286,0,0.09649246335029601
4166,0.009653693996369839,0,0.09649246335029601
4167,0.009901870042085648,0,0.09649246335029601
4168,0.009944896213710308,0,0.09649246335029601
4169,0.009893806651234627,0,0.09649246335029601
4170,0.009783037938177586,0,0.09649246335029601
4171,0.009503037668764591,0,0.09649246335029601
4172,0.009235743433237076,0,0.09649246335029601
4173,0.009595557115972042,0,0.09649246335029601
4174,0.009859506972134113,0,0.09649246335029601
4175,0.009622016921639442,0,0.09649246335029601
4176,0.009244576096534729,0,0.09649246335029601
4177,0.008805369026958942,0,0.09578178524971008
4178,0.007816390134394169,0,0.09578178524971008
4179,0.008903021924197674,0,0.09298808574676513
4180,0.008303382433950901,0,0.09298808574676513
4181,0.007885412313044071,0,0.09298808574676513
4182,0.00888096448034048,0,0.09298808574676513
4183,0.0089421970769763,0,0.09298808574676513
4184,0.00875865574926138,0,0.09298808574676513
4185,0.008989337831735611,0,0.09298808574676513
4186,0.00897624995559454,0,0.09298808574676513
4187,0.009850233793258667,0,0.09298808574676513
4188,0.009550735354423523,0,0.09355453848838806
4189,0.0075627523474395275,0,0.08976819515228271
4190,0.00890148151665926,0,0.08525373935699462
4191,0.00847979448735714,0,0.08519850969314575
4192,0.00879500899463892,0,0.08388969302177429
4193,0.008925377391278744,0,0.08143352270126343
4194,0.008778713643550873,0,0.08143353462219238
4195,0.009580154903233051,0,0.08784130215644836
4196,0.009462364949285984,1,0.08823615312576294
4197,0.009529239498078823,0,0.08939887881278992
4198,0.009404094889760017,0,0.0890051543712616
4199,0.009725518524646759,0,0.08919576406478882
4200,0.009755205363035202,0,0.08838723301887512
4201,0.009777854196727276,0,0.08560997843742371
4202,0.007989916950464249,1,0.0840366005897522
4203,0.008382285013794899,1,0.08192580342292785
4204,0.008136492222547531,1,0.08315882086753845
4205,0.008073742501437664,1,0.08039496541023254
4206,0.007876913994550705,1,0.07784850597381592
4207,0.007974294014275074,1,0.07917410731315613
4208,0.007693917490541935,1,0.07802494764328002
4209,0.007694717030972242,1,0.07791122794151306
4210,0.007911738939583302,1,0.08000662922859192
4211,0.007988760247826576,1,0.08611871600151062
4212,0.00771054532378912,1,0.08921293020248414
4213,0.00799668487161398,1,0.08916088342666625
4214,0.007922946475446224,1,0.09147582650184631
4215,0.008142569102346897,1,0.09371538758277893
4216,0.007698036730289459,1,0.09419737458229065
4217,0.007565408945083618,0,0.09291463494300842
4218,0.007109867408871651,0,0.09040547013282776
4219,0.006894564721733332,0,0.09168650507926941
4220,0.006877615582197905,0,0.09168650507926941
4221,0.007404496427625418,0,0.09168650507926941
4222,0.007530855946242809,0,0.09181829690933227
4223,0.008607006631791592,0,0.09181829690933227
4224,0.00853229034692049,0,0.09181829690933227
4225,0.008367020636796951,0,0.09181829690933227
4226,0.00842354167252779,0,0.09181829690933227
4227,0.007989240810275078,0,0.09181829690933227
4228,0.0084154037758708,0,0.09181829690933227
4229,0.009045382961630821,0,0.09181829690933227
4230,0.009891205467283726,0,0.09181829690933227
4231,0.00871746614575386,0,0.08672983646392822
4232,0.008732116781175137,0,0.08672983646392822
4233,0.009084491059184074,0,0.08672983646392822
4234,0.009000986814498901,0,0.08672983646392822
4235,0.009044641628861427,0,0.08672983646392822
4236,0.009894777089357376,0,0.08672983646392822
4237,0.009782666340470314,0,0.08672983646392822
4238,0.009786603972315788,0,0.08672983646392822
4239,0.009361352771520615,0,0.08672983646392822
4240,0.008859323337674141,0,0.08672983646392822
4241,0.008656512945890427,0,0.08672983646392822
4242,0.008225234225392342,0,0.08672983646392822
4243,0.008355473168194294,0,0.08672983646392822
4244,0.00837823934853077,0,0.08672983646392822
4245,0.008363593369722366,0,0.08672983646392822
4246,0.008381417952477932,0,0.08672983646392822
4247,0.008394946344196796,0,0.08672983646392822
4248,0.008387386798858643,0,0.08672983646392822
4249,0.008359568193554878,0,0.08672983646392822
4250,0.008240878582000732,0,0.08672983646392822
4251,0.008381509222090244,0,0.08672983646392822
4252,0.008404085412621498,0,0.08672983646392822
4253,0.008513511158525944,0,0.08672983646392822
4254,0.008428790606558323,0,0.08672983646392822
4255,0.007718234322965145,0,0.08672983646392822
4256,0.008362353779375553,0,0.08672983646392822
4257,0.008277238346636295,0,0.08672983646392822
4258,0.009942264296114445,0,0.08672983646392822
4259,0.009749355725944042,0,0.08672983646392822
4260,0.009937923401594162,0,0.08672983646392822
4261,0.009350299835205078,0,0.08672983646392822
4262,0.009920405223965645,0,0.08672983646392822
4263,0.009760539047420025,0,0.08672983646392822
4264,0.009618631564080715,0,0.08672983646392822
4265,0.00939960591495037,0,0.08672983646392822
4266,0.009803969413042068,0,0.08672983646392822
4267,0.007513997610658407,0,0.0868019700050354
4268,0.007152084726840258,0,0.08936398029327393
4269,0.006936064455658197,0,0.08936398029327393
4270,0.006961172446608543,0,0.08936398029327393
4271,0.00695886230096221,0,0.08936398029327393
4272,0.006906177848577499,0,0.08936398029327393
4273,0.006983583327382803,0,0.08936398029327393
4274,0.007479715161025524,0,0.08936398029327393
4275,0.006901731714606285,0,0.08936398029327393
4276,0.006861967500299215,0,0.08936398029327393
4277,0.006994417402893305,0,0.08936398029327393
4278,0.006911954376846552,0,0.08936398029327393
4279,0.006931009236723185,0,0.08936398029327393
4280,0.008499249815940857,0,0.08936398029327393
4281,0.009589585475623608,0,0.08936398029327393
4282,0.009083799086511135,0,0.08936398029327393
4283,0.009316647425293922,0,0.08936398029327393
4284,0.008787577971816063,0,0.08936398029327393
4285,0.008656110614538193,0,0.08936398029327393
4286,0.009164437651634216,0,0.08936398029327393
4287,0.009996993467211723,0,0.08936398029327393
4288,0.028403637930750847,0,0.08936398029327393
4289,0.028866657987236977,0,0.08936398029327393
4290,0.02901606634259224,0,0.08936398029327393
4291,0.03999999910593033,0,0.08936398029327393
4292,0.028575146570801735,0,0.08936398029327393
4293,0.028515474870800972,0,0.08936398029327393
4294,0.029405485838651657,0,0.08936397433280945
4295,0.02937893383204937,0,0.0893639862537384
4296,0.029548712074756622,0,0.0893639862537384
4297,0.028704160824418068,0,0.09015623331069947
4298,0.028612542897462845,0,0.08898441791534424
4299,0.02859412133693695,0,0.08654657602310181
4300,0.02882138267159462,0,0.08352510929107666
4301,0.028798768296837807,0,0.08002882599830627
4302,0.028621025383472443,0,0.07987560629844666
4303,0.02869975008070469,0,0.0784405529499054
4304,0.028663206845521927,0,0.07693222761154175
4305,0.027559936046600342,0,0.0714430034160614
4306,0.02721361629664898,0,0.0714430034160614
4307,0.028140243142843246,0,0.0714430034160614
4308,0.027777133509516716,0,0.0714430034160614
4309,0.028776461258530617,0,0.06274316310882569
4310,0.026896046474575996,0,0.06728089451789857
4311,0.026952140033245087,0,0.06728094816207886
4312,0.027499211952090263,0,0.0667748749256134
4313,0.02770640142261982,0,0.0672916293144226
4314,0.027792416512966156,0,0.0672916293144226
4315,0.02757064439356327,0,0.0672916293144226
4316,0.027361322194337845,0,0.0672916293144226
4317,0.02748829871416092,0,0.0672916293144226
4318,0.027506651356816292,0,0.0672916293144226
4319,0.027176162227988243,0,0.0672916293144226
4320,0.027119560167193413,0,0.0672916293144226
4321,0.027181008830666542,0,0.0672916293144226
4322,0.026819808408617973,0,0.0672916293144226
4323,0.026911340653896332,0,0.0672916293144226
4324,0.026376888155937195,0,0.0672916293144226
4325,0.0265110582113266,0,0.0672916293144226
4326,0.025966737419366837,0,0.0672916293144226
4327,0.026026997715234756,0,0.0672916293144226
4328,0.02702743001282215,0,0.0672916293144226
4329,0.02760535292327404,0,0.0672916293144226
4330,0.028085997328162193,0,0.06741020083427429
4331,0.028614385053515434,0,0.06741020083427429
4332,0.02859969064593315,0,0.06741020083427429
4333,0.02877441979944706,0,0.06741020083427429
4334,0.028814146295189857,0,0.06741020083427429
4335,0.028710296377539635,0,0.06751531958580018
4336,0.02808769978582859,0,0.06751531958580018
4337,0.02811313234269619,0,0.06751531958580018
4338,0.02834828570485115,0,0.06751531958580018
4339,0.02822994254529476,0,0.06751531958580018
4340,0.0288552176207304,0,0.06751531958580018
4341,0.028963474556803703,0,0.06751531958580018
4342,0.029089083895087242,0,0.06751531958580018
4343,0.03999999910593033,0,0.06752420067787171
4344,0.028953177854418755,0,0.06752420067787171
4345,0.029207836836576462,0,0.0676739513874054
4346,0.029351748526096344,0,0.0676739513874054
4347,0.02937992662191391,0,0.0677501380443573
4348,0.029309269040822983,0,0.06773996949195862
4349,0.028258368372917175,0,0.06773996949195862
4350,0.028866209089756012,0,0.06773996949195862
4351,0.02452544867992401,0,0.08581661581993102
4352,0.025176778435707092,0,0.0858166515827179
4353,0.0257034320384264,0,0.08581663966178894
4354,0.025993911549448967,0,0.08581663966178894
4355,0.026641393080353737,0,0.08581668138504028
4356,0.027500562369823456,0,0.08581668138504028
4357,0.02744130790233612,0,0.08581668138504028
4358,0.027399761602282524,0,0.08581668138504028
4359,0.02735312283039093,0,0.08581668138504028
4360,0.02746707759797573,0,0.08581668138504028
4361,0.027669647708535194,0,0.08581668138504028
4362,0.02784860134124756,0,0.08581668138504028
4363,0.028246868401765823,0,0.08581668138504028
4364,0.028324395418167114,0,0.08581668138504028
4365,0.028430841863155365,0,0.08581668138504028
4366,0.02855844609439373,0,0.08581668138504028
4367,0.028600575402379036,0,0.08581668138504028
4368,0.027955330908298492,0,0.08581668138504028
4369,0.028060823678970337,0,0.08581668138504028
4370,0.0273856483399868,0,0.08581668138504028
4371,0.02759684808552265,0,0.08581668138504028
4372,0.0284429918974638,0,0.08581668138504028
4373,0.02775436080992222,0,0.08581668138504028
4374,0.027949919924139977,0,0.08581668138504028
4375,0.027765421196818352,0,0.08581668138504028
4376,0.027914753183722496,0,0.08581668138504028
4377,0.02799350582063198,0,0.08581668138504028
4378,0.02839715965092182,0,0.0860618531703949
4379,0.028634443879127502,0,0.0860618531703949
4380,0.02853955514729023,0,0.0860618531703949
4381,0.028931021690368652,0,0.0860618531703949
4382,0.02917713113129139,0,0.0860618531703949
4383,0.03999999910593033,0,0.0860618531703949
4384,0.028918441385030746,0,0.0860618531703949
4385,0.028895676136016846,0,0.08489530086517334
4386,0.029454998672008514,0,0.08512040972709656
4387,0.029248910024762154,0,0.081541907787323
4388,0.02920028194785118,0,0.081541907787323
4389,0.02887868322432041,0,0.081541907787323
4390,0.029078146442770958,0,0.081541907787323
4391,0.03999999910593033,0,0.081541907787323
4392,0.03999999910593033,0,0.081541907787323
4393,0.03999999910593033,0,0.081541907787323
4394,0.029253054410219193,0,0.081541907787323
4395,0.029415719211101532,0,0.081541907787323
4396,0.029197165742516518,0,0.081541907787323
4397,0.03999999910593033,0,0.081541907787323
4398,0.03999999910593033,0,0.081541907787323
4399,0.028367171064019203,0,0.081541907787323
4400,0.02919539250433445,0,0.081541907787323
4401,0.03999999910593033,0,0.07965741157531739
4402,0.02942308969795704,1,0.07956086993217468
4403,0.02967768721282482,0,0.07874214053153991
4404,0.026868648827075958,0,0.07057276368141174
4405,0.026586024090647697,0,0.07057870030403138
4406,0.026956098154187202,0,0.07057870030403138
4407,0.026928259059786797,0,0.07057870030403138
4408,0.0269379410892725,0,0.07057870030403138
4409,0.02716623991727829,0,0.07057870030403138
4410,0.027969971299171448,0,0.07057870030403138
4411,0.02796996757388115,0,0.07057870030403138
4412,0.027706263586878777,0,0.07057870030403138
4413,0.02811286225914955,0,0.07057870030403138
4414,0.028707409277558327,0,0.07057870030403138
4415,0.02932046167552471,0,0.07057870030403138
4416,0.029255609959363937,0,0.07057870030403138
4417,0.029363470152020454,0,0.07057870030403138
4418,0.02932078391313553,0,0.07057870030403138
4419,0.028975173830986023,0,0.07057870030403138
4420,0.028809642419219017,0,0.07057870030403138
4421,0.0289340578019619,0,0.07057870030403138
4422,0.0292117428034544,0,0.07057870030403138
4423,0.029439661651849747,0,0.07057870030403138
4424,0.029562465846538544,0,0.07057870030403138
4425,0.029620710760354996,0,0.07060223817825317
4426,0.029423778876662254,0,0.07060223817825317
4427,0.029265986755490303,0,0.07060223817825317
4428,0.028900371864438057,0,0.07060223817825317
4429,0.029059069231152534,0,0.07060224413871766
4430,0.03999999910593033,0,0.07060224413871766
4431,0.028942929580807686,0,0.07060224413871766
4432,0.029195303097367287,0,0.07081525921821594
4433,0.05999999865889549,1,0.06954337358474731
4434,0.028959399089217186,1,0.07079809308052062
4435,0.02902461402118206,1,0.07321791052818298
4436,0.03999999910593033,1,0.07997639775276184
4437,0.0289597287774086,1,0.08028529286384582
4438,0.02904585748910904,1,0.08677997589111328
4439,0.03999999910593033,1,0.09319825768470764
4440,0.02896152436733246,1,0.09463456273078918
4441,0.028932461515069008,1,0.09187473058700561
4442,0.02895675040781498,0,0.09107837677001954
4443,0.028809603303670883,0,0.09111195802688599
4444,0.02880052477121353,0,0.09041244983673095
4445,0.02906366065144539,0,0.08854585289955139
4446,0.03999999910593033,0,0.0840509831905365
4447,0.027933206409215927,0,0.0840509831905365
4448,0.027600208297371864,0,0.0840509831905365
4449,0.027366943657398224,0,0.0840509831905365
4450,0.02765251323580742,0,0.0840509831905365
4451,0.028055913746356964,0,0.0840509831905365
4452,0.028563912957906723,0,0.0840509831905365
4453,0.02863961085677147,0,0.07951989769935608
4454,0.028196284547448158,0,0.07951989769935608
4455,0.02810673974454403,0,0.07951989769935608
4456,0.027683483436703682,0,0.07951989769935608
4457,0.02763594686985016,0,0.07951989769935608
4458,0.02712808921933174,0,0.07951989769935608
4459,0.026780400425195694,0,0.07951989769935608
4460,0.026749927550554276,0,0.07951989769935608
4461,0.026355184614658356,0,0.07951989769935608
4462,0.02654622122645378,0,0.07951989769935608
4463,0.026972753927111626,0,0.07951989769935608
4464,0.027316994965076447,0,0.07951989769935608
4465,0.02722255326807499,0,0.07951989769935608
4466,0.027356287464499474,0,0.07951989769935608
4467,0.02740216813981533,0,0.07951989769935608
4468,0.02692156285047531,0,0.07951989769935608
4469,0.027706053107976913,0,0.07951989769935608
4470,0.02856346033513546,0,0.07951989769935608
4471,0.0287125613540411,0,0.07951989769935608
4472,0.029348084703087807,0,0.07951989769935608
4473,0.029053546488285065,0,0.07951989769935608
4474,0.03999999910593033,0,0.07956486940383911
4475,0.0291681420058012,1,0.07957885265350342
4476,0.03999999910593033,0,0.08287350535392761
4477,0.029571466147899628,0,0.08402953147888184
4478,0.029143180698156357,0,0.08402953147888184
4479,0.03999999910593033,0,0.08423417210578918
4480,0.03999999910593033,0,0.08423417210578918
4481,0.029025040566921234,0,0.08423417210578918
4482,0.03999999910593033,0,0.08423417210578918
4483,0.03999999910593033,0,0.08428468108177185
4484,0.02871536836028099,0,0.08438716530799865
4485,0.02835943177342415,0,0.08438716530799865
4486,0.028761012479662895,0,0.08438717126846314
4487,0.02850690670311451,0,0.08438716530799865
4488,0.028671223670244217,0,0.08438716530799865
4489,0.028474414721131325,0,0.08438716530799865
4490,0.02806512452661991,0,0.08438716530799865
4491,0.02824617549777031,0,0.08438716530799865
4492,0.028704719617962837,0,0.08438716530799865
4493,0.02796260267496109,0,0.08438716530799865
4494,0.0281315129250288,0,0.08438716530799865
4495,0.028088686987757683,0,0.08438716530799865
4496,0.027970852330327034,0,0.08438716530799865
4497,0.028358476236462593,0,0.08438716530799865
4498,0.027981167659163475,0,0.08438716530799865
4499,0.027654679492115974,0,0.08438716530799865
4500,0.02758105844259262,0,0.08438716530799865
4501,0.027013089507818222,0,0.08438716530799865
4502,0.026916680857539177,0,0.08438716530799865
4503,0.027426451444625854,0,0.08438716530799865
4504,0.027844538912177086,0,0.08438716530799865
4505,0.028293844312429428,0,0.08438716530799865
4506,0.02903982624411583,0,0.08438716530799865
4507,0.03999999910593033,0,0.08438716530799865
4508,0.03999999910593033,0,0.08438716530799865
4509,0.028697419911623,0,0.08438716530799865
4510,0.027812369167804718,0,0.08438716530799865
4511,0.028884103521704674,0,0.0817967712879181
4512,0.02802964299917221,0,0.08179677724838257
4513,0.028694167733192444,0,0.08179677724838257
4514,0.02898813970386982,0,0.08179677724838257
4515,0.029085148125886917,0,0.08179677724838257
4516,0.03999999910593033,0,0.08179677724838257
4517,0.029641514644026756,0,0.08277955055236816
4518,0.02947578765451908,0,0.08277955055236816
4519,0.029567360877990723,0,0.08277955055236816
4520,0.029620081186294556,0,0.08607912659645081
4521,0.02906801365315914,0,0.08607912659645081
