step,reward,contact,distance
4078,0.0019377535209059715,0,0.11105600595474244
4079,0.0019091460853815079,0,0.11111705303192139
4080,0.0019237147644162178,0,0.11112803220748901
4081,0.0018987373914569616,0,0.11107033491134644
4082,0.0019172169268131256,0,0.11106981039047241
4083,0.0019443678902462125,0,0.11106997728347778
4084,0.0019416618160903454,0,0.11106981039047241
4085,0.001948848250322044,0,0.11106981039047241
4086,0.0019284755690023303,0,0.11106981039047241
4087,0.0019339959835633636,0,0.11106981039047241
4088,0.0019406216451898217,0,0.11106890439987183
4089,0.0019548481795936823,0,0.11106988191604614
4090,0.0019283274887129664,0,0.11106988191604614
4091,0.0019293641671538353,0,0.11106988191604614
4092,0.0018531779060140252,0,0.11106988191604614
4093,0.0018077597487717867,0,0.11106988191604614
4094,0.001852292800322175,0,0.11110299825668335
4095,0.0017590471543371677,0,0.1110722303390503
4096,0.001968943979591131,0,0.1110722303390503
4097,0.0019617031794041395,0,0.1110722303390503
4098,0.0019227460725232959,0,0.11118125915527344
4099,0.0019666648004204035,0,0.11108959913253784
4100,0.0018641843926161528,0,0.11108943223953247
4101,0.0018497665878385305,0,0.11108943223953247
4102,0.001786220702342689,0,0.11108943223953247
4103,0.0019041356863453984,0,0.11109335422515869
4104,0.0019131348235532641,0,0.11119071245193482
4105,0.0019376791315153241,0,0.11110783815383911
4106,0.0019341380102559924,0,0.11110783815383911
4107,0.0019518821500241756,0,0.11110761165618896
4108,0.00190086686052382,0,0.11110761165618896
4109,0.0019120824290439487,0,0.11110761165618896
4110,0.0017785080708563328,0,0.11110761165618896
4111,0.001924019423313439,0,0.11110761165618896
4112,0.0019217584049329162,0,0.11111375093460082
4113,0.001868866616860032,0,0.11110798120498658
4114,0.001927501754835248,0,0.11110798120498658
4115,0.0018935950938612223,0,0.11130913496017455
4116,0.0019648028537631035,0,0.11109915971755982
4117,0.001927361125126481,0,0.1111069679260254
4118,0.001750830328091979,0,0.11109540462493897
4119,0.0019297722028568387,0,0.11112004518508911
4120,0.0017108486499637365,0,0.11112138032913207
4121,0.0017469137674197555,0,0.11111891269683838
4122,0.0018630478298291564,0,0.11111891269683838
4123,0.0019784828182309866,0,0.11111891269683838
4124,0.0019507062388584018,0,0.11111891269683838
4125,0.0017850210424512625,0,0.11111891269683838
4126,0.00177390209864825,0,0.11111891269683838
4127,0.0018484042957425117,0,0.11111891269683838
4128,0.0019149158615618944,0,0.11111891269683838
4129,0.0019516056636348367,0,0.11111891269683838
4130,0.001957202097401023,0,0.11111891269683838
4131,0.0018919482827186584,0,0.11111891269683838
4132,0.0018651426071301103,0,0.11114565134048462
4133,0.0019333562813699245,0,0.1111264944076538
4134,0.0019226021831855178,0,0.1111264944076538
4135,0.0019014411373063922,0,0.1113128662109375
4136,0.001943312119692564,0,0.1111295461654663
4137,0.0019477352034300566,0,0.11112964153289795
4138,0.0018059841822832823,0,0.11117404699325562
4139,0.0019124953541904688,0,0.11113762855529785
4140,0.00196034531109035,0,0.11113762855529785
4141,0.0019454602152109146,0,0.11113762855529785
4142,0.0019471661653369665,0,0.11113762855529785
4143,0.0019226273288950324,0,0.11114414930343627
4144,0.0019580672960728407,0,0.11113650798797607
4145,0.0019297826802358031,0,0.11113650798797607
4146,0.0019279560074210167,0,0.11113969087600709
4147,0.00195596762932837,0,0.11113671064376832
4148,0.00196851440705359,0,0.11113671064376832
4149,0.0019595555495470762,0,0.11113671064376832
4150,0.0019283104920759797,0,0.11113671064376832
4151,0.0017855465412139893,0,0.11118780374526978
4152,0.0018633201252669096,0,0.11114302873611451
4153,0.0019245728617534041,0,0.11114302873611451
4154,0.0019331368384882808,0,0.11114302873611451
4155,0.0019609639421105385,0,0.11114271879196166
4156,0.0017549162730574608,0,0.11114271879196166
4157,0.001900214934721589,0,0.11114271879196166
4158,0.0019263718277215958,0,0.11114274263381958
4159,0.0017308847745880485,0,0.11114271879196166
4160,0.0018389845499768853,0,0.11114271879196166
4161,0.0018590055406093597,0,0.11114271879196166
4162,0.001913722837343812,0,0.11114271879196166
4163,0.0017946523148566484,0,0.11114246845245361
4164,0.001858241157606244,0,0.11114246845245361
4165,0.0019280523993074894,0,0.11114246845245361
4166,0.0019313107477501035,0,0.11114246845245361
4167,0.001877570291981101,0,0.11120821237564087
4168,0.0018670320278033614,0,0.11121522188186646
4169,0.0019057291792705655,0,0.11115794181823731
4170,0.0019327348563820124,0,0.11115794181823731
4171,0.0019201189279556274,0,0.11115794181823731
4172,0.0019436919828876853,0,0.11115794181823731
4173,0.0018835982773452997,0,0.11115794181823731
4174,0.00185446348041296,0,0.11115794181823731
4175,0.0018524116603657603,0,0.11115794181823731
4176,0.0019463860662654042,0,0.11115714311599731
4177,0.0019159391522407532,0,0.11115649938583375
4178,0.0019522104412317276,0,0.11115633249282837
4179,0.0019737817347049713,0,0.11115633249282837
4180,0.00193517014849931,0,0.11115633249282837
4181,0.0019074117299169302,0,0.11115633249282837
4182,0.001887694583274424,0,0.11115633249282837
4183,0.0019533189479261637,0,0.11115633249282837
4184,0.0019389151129871607,0,0.11115633249282837
4185,0.0019469931721687317,0,0.11115633249282837
4186,0.0019392919493839145,0,0.11115633249282837
4187,0.0019607762806117535,0,0.11115659475326538
4188,0.001948065822944045,0,0.11115659475326538
4189,0.0019454020075500011,0,0.11115659475326538
4190,0.001932560931891203,0,0.11115659475326538
4191,0.0019388473592698574,0,0.11115641593933105
4192,0.0019788090139627457,0,0.11115641593933105
4193,0.0019314916571602225,0,0.11115641593933105
4194,0.0019087299006059766,0,0.11115641593933105
4195,0.001961410278454423,0,0.11115593910217285
4196,0.0019496253225952387,0,0.11115843057632446
4197,0.001946412492543459,0,0.11115424633026123
4198,0.0019605059642344713,0,0.11115424633026123
4199,0.0019655271898955107,0,0.11115506887435914
4200,0.0019627725705504417,0,0.11116114854812623
4201,0.0018480181461200118,0,0.11116170883178711
4202,0.0018747318536043167,0,0.11115362644195556
4203,0.0019456251757219434,0,0.11115362644195556
4204,0.0017850708682090044,0,0.11115362644195556
4205,0.001674517523497343,0,0.11115362644195556
4206,0.0015406610909849405,0,0.11115381717681885
4207,0.0016978972125798464,0,0.11115381717681885
4208,0.0014858677750453353,0,0.11115381717681885
4209,0.0017127543687820435,0,0.11115763187408448
4210,0.0017507739830762148,0,0.11134495735168456
4211,0.0017109053442254663,0,0.11122694015502929
4212,0.0017467491561546922,0,0.11135671138763428
4213,0.0019391847308725119,0,0.11117268800735473
4214,0.0019469187827780843,0,0.11117268800735473
4215,0.0019425635691732168,0,0.11117268800735473
4216,0.0019285487942397594,0,0.11117268800735473
4217,0.0018513948889449239,0,0.11117236614227295
4218,0.0018862889846786857,0,0.11117236614227295
4219,0.001960004912689328,0,0.11117236614227295
4220,0.0019483009818941355,0,0.11118148565292359
4221,0.0018803051207214594,0,0.11117515563964844
4222,0.00182750029489398,0,0.11117515563964844
4223,0.0017426225822418928,0,0.11117844581604004
4224,0.001912270556204021,0,0.11117852926254272
4225,0.0016946461983025074,0,0.11117852926254272
4226,0.001711549237370491,0,0.11118100881576538
4227,0.0015153876738622785,0,0.11118100881576538
4228,0.0016207683365792036,0,0.11118100881576538
4229,0.0018540803575888276,0,0.11118100881576538
4230,0.0019010038813576102,0,0.11118100881576538
4231,0.0019519113702699542,0,0.11118100881576538
4232,0.0019508986733853817,0,0.11118100881576538
4233,0.0019421253819018602,0,0.11118100881576538
4234,0.0019083162769675255,0,0.11118100881576538
4235,0.0019538879860192537,0,0.11119701862335205
4236,0.001951924990862608,0,0.11119548082351685
4237,0.0019500921480357647,0,0.11118094921112061
4238,0.0019072521245107055,0,0.11118094921112061
4239,0.001886711805127561,0,0.11118094921112061
4240,0.001855766400694847,0,0.11118094921112061
4241,0.0018534670816734433,0,0.11118065118789673
4242,0.0018841258715838194,0,0.11118065118789673
4243,0.0019027878297492862,0,0.11118065118789673
4244,0.0019382147584110498,0,0.11119347810745239
4245,0.0019388148793950677,0,0.11123249530792237
4246,0.0019070710986852646,0,0.11119309663772584
4247,0.001954341074451804,0,0.11119309663772584
4248,0.001599749200977385,0,0.11119329929351807
4249,0.00194288301281631,0,0.11119329929351807
4250,0.00195526285097003,0,0.11120491027832032
4251,0.0019434104906395078,0,0.11119290590286254
4252,0.001957950182259083,0,0.11119290590286254
4253,0.0019487765384837985,0,0.11119290590286254
4254,0.0019479580223560333,0,0.11119290590286254
4255,0.0019468675600364804,0,0.11119290590286254
4256,0.0019207916921004653,0,0.11119290590286254
4257,0.0018403527792543173,0,0.11119290590286254
4258,0.0019240883411839604,0,0.11119290590286254
4259,0.001929067075252533,0,0.11119245290756226
4260,0.0018850810592994094,0,0.11119245290756226
4261,0.0018927045166492462,0,0.11119245290756226
4262,0.0018246560357511044,0,0.11119245290756226
4263,0.0019121029181405902,0,0.11119245290756226
4264,0.0017543084686622024,0,0.11119245290756226
4265,0.0018462981097400188,0,0.11119245290756226
4266,0.0019136295886710286,0,0.11119245290756226
4267,0.0019419504096731544,0,0.11119245290756226
4268,0.0019376641139388084,0,0.11119245290756226
4269,0.001970089040696621,0,0.11119213104248046
4270,0.001889814273454249,0,0.11119213104248046
4271,0.001952755032107234,0,0.11119213104248046
4272,0.0019536232575774193,0,0.11119213104248046
4273,0.0019418987212702632,0,0.11119213104248046
4274,0.0019472419517114758,0,0.11119213104248046
4275,0.001953584374859929,0,0.11119173765182495
4276,0.0018611446721479297,0,0.11119159460067748
4277,0.0018341696122661233,0,0.11119159460067748
4278,0.0017496488289907575,0,0.11119357347488404
4279,0.001900568138808012,0,0.11118991374969482
4280,0.0019304532324895263,0,0.11119011640548707
4281,0.0018829989712685347,0,0.11119011640548707
4282,0.0019296981627121568,0,0.11121214628219604
4283,0.001904213335365057,0,0.11119555234909058
4284,0.001899709110148251,0,0.11119555234909058
4285,0.0018811295740306377,0,0.11119555234909058
4286,0.0018965909257531166,0,0.11126942634582519
4287,0.001868068939074874,0,0.11121128797531128
4288,0.0018341349205002189,0,0.11121128797531128
4289,0.0018816333031281829,0,0.11121128797531128
4290,0.0019477673340588808,0,0.11121128797531128
4291,0.0018678940832614899,0,0.11121128797531128
4292,0.0015726268757134676,0,0.11121128797531128
4293,0.0016035180306062102,0,0.11121128797531128
4294,0.001359515474177897,0,0.11138203144073486
4295,0.0017786090029403567,0,0.11121945381164551
4296,0.0018890328938141465,0,0.11121945381164551
4297,0.0018739566439762712,0,0.11121945381164551
4298,0.0018579416209831834,0,0.11121945381164551
4299,0.0019196824869140983,0,0.11121945381164551
4300,0.0018277487251907587,0,0.11121945381164551
4301,0.0017888311995193362,0,0.11121945381164551
4302,0.0018964422633871436,0,0.11122219562530518
4303,0.001818537013605237,0,0.11122078895568847
4304,0.001701815752312541,0,0.11140925884246826
4305,0.001779522281140089,0,0.11122479438781738
4306,0.0016521364450454712,0,0.11138782501220704
4307,0.00147040537558496,0,0.11124441623687745
4308,0.0017122088465839624,0,0.11124441623687745
4309,0.0018711277516558766,0,0.11124441623687745
4310,0.001931494101881981,0,0.11124441623687745
4311,0.001958610489964485,0,0.11124461889266968
4312,0.0018724695546552539,0,0.11124461889266968
4313,0.0019368655048310757,0,0.11124509572982788
4314,0.0019226702861487865,0,0.11124520301818848
4315,0.0019608149304986,0,0.11124520301818848
4316,0.001925803953781724,0,0.11124520301818848
4317,0.0019745768513530493,0,0.11124520301818848
4318,0.0018815496005117893,0,0.11124539375305176
4319,0.0018029004568234086,0,0.11124539375305176
4320,0.0016609624726697803,0,0.11124539375305176
4321,0.0013850954128429294,0,0.11124539375305176
4322,0.0017001867527142167,0,0.11124539375305176
4323,0.0018383353017270565,0,0.11124521493911743
4324,0.001878961455076933,0,0.11124473810195923
4325,0.0019184986595064402,0,0.11124473810195923
4326,0.001852071494795382,0,0.11125084161758422
4327,0.0016590532613918185,0,0.11124521493911743
4328,0.0017512666527181864,0,0.11124521493911743
4329,0.001957985572516918,0,0.11124521493911743
4330,0.001915719243697822,0,0.11140975952148438
4331,0.0019530544523149729,0,0.11126941442489624
4332,0.0019457712769508362,0,0.11126941442489624
4333,0.001950680511072278,0,0.11127262115478516
4334,0.0019047061214223504,0,0.11143126487731933
4335,0.0019368196371942759,0,0.11128410100936889
4336,0.00190496607683599,0,0.11128410100936889
4337,0.0019168182043358684,0,0.11128410100936889
4338,0.0018443582812324166,0,0.11128410100936889
4339,0.0018069302896037698,0,0.11128410100936889
4340,0.0019115856848657131,0,0.11128377914428711
4341,0.0019238777458667755,0,0.11128377914428711
4342,0.0019249895121902227,0,0.11128377914428711
4343,0.0018894840031862259,0,0.11145901679992676
4344,0.0019260328263044357,0,0.11131069660186768
4345,0.0019438016461208463,0,0.1113040566444397
4346,0.0019554474856704473,0,0.1113040566444397
4347,0.0019211716717109084,0,0.1113040566444397
4348,0.0018886665347963572,0,0.11130686998367309
4349,0.001963902497664094,0,0.11130414009094239
4350,0.0019052809802815318,0,0.11130410432815552
4351,0.0019219070672988892,0,0.11130996942520141
4352,0.0019279641564935446,0,0.11131407022476196
4353,0.0019595364574342966,0,0.111311936378479
4354,0.0018592238193377852,0,0.11131219863891602
4355,0.0018960366724058986,0,0.11131219863891602
4356,0.0019604642875492573,0,0.11131219863891602
4357,0.0019153023604303598,0,0.1113165259361267
4358,0.0016786156920716166,0,0.11131653785705567
4359,0.0017252612160518765,0,0.11150286197662354
4360,0.0016535065369680524,0,0.1113209843635559
4361,0.0017193518579006195,0,0.1113215446472168
4362,0.0017455706838518381,0,0.1113215446472168
4363,0.0016839028103277087,0,0.1113215446472168
4364,0.0017730711260810494,0,0.1113215446472168
4365,0.0018975575221702456,0,0.1113215446472168
4366,0.0018772410694509745,0,0.11132156848907471
4367,0.0019045599037781358,0,0.1113213300704956
4368,0.001955337356775999,0,0.1113213300704956
4369,0.0019615793135017157,0,0.1113213300704956
4370,0.0019251389894634485,0,0.1113213300704956
4371,0.0019256992964074016,0,0.1113213300704956
4372,0.0018213415751233697,0,0.11137903928756714
4373,0.0018806899897754192,0,0.11132233142852783
4374,0.0018263242673128843,0,0.11132233142852783
4375,0.0018586887745186687,0,0.11132233142852783
4376,0.00175906578078866,0,0.11132233142852783
4377,0.0017317644087597728,0,0.11150966882705689
4378,0.0015944123733788729,0,0.11132503747940063
4379,0.001811494235880673,0,0.1113632321357727
4380,0.001830116263590753,0,0.1113351583480835
4381,0.0018520209705457091,0,0.11132481098175048
4382,0.001743084634654224,0,0.11132481098175048
4383,0.001954220235347748,0,0.11132481098175048
4384,0.0019106578547507524,0,0.11132481098175048
4385,0.0019406252540647984,0,0.11132481098175048
4386,0.0019564053509384394,0,0.11132481098175048
4387,0.00186555041000247,0,0.1113275408744812
4388,0.0018371944315731525,0,0.11133087873458862
4389,0.0018798892851918936,0,0.11133087873458862
4390,0.0018729650182649493,0,0.11136820316314697
4391,0.0019553161691874266,0,0.11133478879928589
4392,0.0018312218599021435,0,0.11133503913879395
4393,0.0019165880512446165,0,0.11133503913879395
4394,0.0019538516644388437,0,0.11133503913879395
4395,0.001943390117958188,0,0.11133503913879395
4396,0.0019398375879973173,0,0.1113394856452942
4397,0.0019426995422691107,0,0.11133536100387573
4398,0.001943949842825532,0,0.11133536100387573
4399,0.0018650953425094485,0,0.11133536100387573
4400,0.001911667874082923,0,0.11133562326431275
4401,0.0019237939268350601,0,0.11141164302825927
4402,0.0019187075085937977,0,0.11141287088394165
4403,0.001929617254063487,0,0.11135413646697997
4404,0.0019664722494781017,0,0.11135413646697997
4405,0.0019565271213650703,0,0.11135413646697997
4406,0.0019255653023719788,0,0.1113541603088379
4407,0.0019445661455392838,0,0.11135413646697997
4408,0.0019572621677070856,0,0.11135413646697997
4409,0.0019443421624600887,0,0.11135413646697997
4410,0.001840841257944703,0,0.11135413646697997
4411,0.0018699071370065212,0,0.11135413646697997
4412,0.001933412509970367,0,0.11135413646697997
4413,0.0018598889000713825,0,0.11135413646697997
4414,0.0016911806305870414,0,0.11135765314102172
4415,0.0017666742205619812,0,0.11135830879211425
4416,0.0017107335152104497,0,0.11135830879211425
4417,0.0018411674536764622,0,0.11135830879211425
4418,0.0019630086608231068,0,0.11135834455490112
4419,0.0019175505731254816,0,0.11135830879211425
4420,0.0019408379448577762,0,0.11135998964309693
4421,0.0019644012209028006,0,0.11135997772216796
4422,0.0018573921406641603,0,0.11135997772216796
4423,0.0017386246472597122,0,0.11135997772216796
4424,0.0018750884337350726,0,0.11135997772216796
4425,0.0018817407544702291,0,0.11136007308959961
4426,0.0019329388160258532,0,0.11135997772216796
4427,0.0017894014017656446,0,0.11135962009429931
4428,0.0019430320244282484,0,0.11135962009429931
4429,0.0019666976295411587,0,0.11135962009429931
4430,0.0018438048427924514,0,0.11136173009872437
4431,0.001947658834978938,0,0.11135860681533813
4432,0.001957831671461463,0,0.11135833263397217
4433,0.0019516315078362823,0,0.11135833263397217
4434,0.0017617023549973965,0,0.11135833263397217
4435,0.0016663228161633015,0,0.11135833263397217
4436,0.0015311645111069083,0,0.11135833263397217
4437,0.0018098250729963183,0,0.11135814189910889
4438,0.0018683052621781826,0,0.11135814189910889
4439,0.0018449238268658519,0,0.11135814189910889
4440,0.0019417329458519816,0,0.11135834455490112
4441,0.0019222601549699903,0,0.11135834455490112
4442,0.0019356556003913283,0,0.11135834455490112
4443,0.0019500458147376776,0,0.11135834455490112
4444,0.001867814688012004,0,0.11135834455490112
4445,0.0018409370677545667,0,0.111358380317688
4446,0.0019037381280213594,0,0.11135834455490112
4447,0.0019005967769771814,0,0.111358380317688
4448,0.001894416636787355,0,0.111427903175354
4449,0.001846877159550786,0,0.11141688823699951
4450,0.0019240753026679158,0,0.11137758493423462
4451,0.0018030863720923662,0,0.11137758493423462
4452,0.0016157524660229683,0,0.11155952215194702
4453,0.0016721108695492148,0,0.11138851642608642
4454,0.0014874808257445693,0,0.11138851642608642
4455,0.0018648861441761255,0,0.11138851642608642
4456,0.0018657076871022582,0,0.11138851642608642
4457,0.0017627828055992723,0,0.11138851642608642
4458,0.0018392323981970549,0,0.11138851642608642
4459,0.0018102313624694943,0,0.11139321327209473
4460,0.001964868977665901,0,0.11139321327209473
4461,0.001966755371540785,0,0.11139321327209473
4462,0.0019483071519061923,0,0.11139321327209473
4463,0.001959743443876505,0,0.11139321327209473
4464,0.001963884336873889,0,0.11139321327209473
4465,0.0019666263833642006,0,0.11139293909072875
4466,0.0019252761267125607,0,0.11139293909072875
4467,0.001911044237203896,0,0.11139293909072875
4468,0.0019550109282135963,0,0.11139293909072875
4469,0.001928989659063518,0,0.11139293909072875
4470,0.001957870088517666,0,0.11139293909072875
4471,0.001944061485119164,0,0.11139293909072875
4472,0.0018736921483650804,0,0.11139293909072875
4473,0.0018617024179548025,0,0.11139261722564697
4474,0.00195574969984591,0,0.11139261722564697
4475,0.001916495501063764,0,0.11145435571670533
4476,0.0019406797364354134,0,0.11139606237411499
4477,0.001975205261260271,0,0.11139606237411499
4478,0.0019489963306114078,0,0.11139606237411499
4479,0.001936126034706831,0,0.11155784130096436
4480,0.0018127838848158717,0,0.11141700744628906
4481,0.0019064255757257342,0,0.11141700744628906
4482,0.00193819182459265,0,0.11141700744628906
4483,0.0019595862831920385,0,0.11141700744628906
4484,0.001956111053004861,0,0.11141700744628906
4485,0.0019289455376565456,0,0.11141700744628906
4486,0.0019015837460756302,0,0.11141700744628906
4487,0.0018068456556648016,0,0.11141700744628906
4488,0.0019510560669004917,0,0.11141700744628906
4489,0.0019534416496753693,0,0.11141700744628906
4490,0.0019335404504090548,0,0.11142613887786865
4491,0.001935201813466847,0,0.11142613887786865
4492,0.0019095230381935835,0,0.11142613887786865
4493,0.001945390016771853,0,0.11142613887786865
4494,0.0016445772489532828,0,0.11142613887786865
4495,0.001634351210668683,0,0.11161348819732667
4496,0.0018477877601981163,0,0.11147533655166626
4497,0.0016383331967517734,0,0.11147840023040771
4498,0.0017881013918668032,0,0.11148951053619385
4499,0.0019350621150806546,0,0.11149678230285645
4500,0.001876738155260682,0,0.11149730682373046
4501,0.0019400690216571093,0,0.11149863004684449
4502,0.0019026616355404258,0,0.11149907112121582
4503,0.0018019627314060926,0,0.11163928508758544
4504,0.0019490804988890886,0,0.11150352954864502
4505,0.0019296924583613873,0,0.11150889396667481
4506,0.0018857400864362717,0,0.11150846481323243
4507,0.0019534765742719173,0,0.11151012182235717
4508,0.00177760049700737,0,0.1115099310874939
4509,0.0017957182135432959,0,0.11151403188705444
4510,0.0018103965558111668,0,0.11151492595672607
4511,0.0016998866340145469,0,0.11151583194732666
4512,0.0016413952689617872,0,0.11151583194732666
4513,0.001582561177201569,0,0.11167848110198975
4514,0.0015774822095409036,0,0.1115391731262207
4515,0.0017325893277302384,0,0.1115391731262207
4516,0.001862431294284761,0,0.11153978109359741
4517,0.0017564824083819985,0,0.11154009103775024
4518,0.0019051030976697803,0,0.11153986454010009
4519,0.0019180236849933863,0,0.1115462303161621
4520,0.0019201908726245165,0,0.1115462303161621
4521,0.0019044287037104368,0,0.1115462303161621
4522,0.0019334014505147934,0,0.11155625581741332
4523,0.001810980262234807,0,0.11155385971069336
4524,0.0019133769674226642,0,0.11155617237091064
4525,0.0018890905193984509,0,0.11155613660812377
4526,0.0019034469733014703,0,0.11155815124511718
4527,0.0018840980483219028,0,0.11155809164047241
4528,0.001779757672920823,0,0.11157833337783814
4529,0.001914518536068499,0,0.11156553030014038
4530,0.0018908580532297492,0,0.11156580448150635
4531,0.0019341054139658809,0,0.11156607866287231
4532,0.0019571578595787287,0,0.11156798601150512
4533,0.0019408982479944825,0,0.11156798601150512
4534,0.0019400212913751602,0,0.11156519651412963
4535,0.0019519808702170849,0,0.11156827211380005
4536,0.001952662249095738,0,0.11156827211380005
4537,0.0018383661517873406,0,0.11156866550445557
4538,0.0018561771139502525,0,0.11154364347457886
4539,0.0018245469545945525,0,0.11157076358795166
4540,0.001766886212863028,0,0.11157060861587524
4541,0.0019309584749862552,0,0.11157149076461792
4542,0.0018557588336989284,0,0.11157149076461792
4543,0.0019208549056202173,0,0.11157149076461792
4544,0.0018795288633555174,0,0.11157176494598389
4545,0.0018064366886392236,0,0.11157176494598389
4546,0.0018205340020358562,0,0.11157234907150268
4547,0.001752268522977829,0,0.11157282590866088
4548,0.0019161420641466975,0,0.11157346963882446
4549,0.0019339126301929355,0,0.11157346963882446
4550,0.0018087801290675998,0,0.11171625852584839
4551,0.0017703911289572716,0,0.11171631813049317
4552,0.001773017575033009,0,0.11171619892120362
4553,0.0018066801130771637,0,0.11171619892120362
4554,0.0019530248828232288,0,0.11157817840576172
4555,0.0019305989844724536,0,0.11157846450805664
4556,0.0019439738243818283,0,0.11157952547073365
4557,0.001825067331083119,0,0.11158349514007568
4558,0.0019578179344534874,0,0.11158349514007568
4559,0.0018818981479853392,0,0.11158602237701416
4560,0.0018448872724547982,0,0.11158977746963501
4561,0.001793420989997685,0,0.11158949136734009
4562,0.0017192198429256678,0,0.11158934831619263
4563,0.0018866945756599307,0,0.11159052848815917
4564,0.0019329444039613008,0,0.11159086227416992
4565,0.001927900011651218,0,0.11159160137176513
4566,0.0018605287186801434,0,0.11159205436706543
4567,0.0018804931314662099,0,0.11159043312072754
4568,0.001963938120752573,0,0.11159278154373169
4569,0.0019502469804137945,0,0.11159349679946899
4570,0.0019513461738824844,0,0.11159342527389526
4571,0.0019163708202540874,0,0.11172783374786377
4572,0.001931851846165955,0,0.11162047386169434
4573,0.0017791588325053453,0,0.11162079572677612
4574,0.0017686741193756461,0,0.1116228699684143
4575,0.0018095802515745163,0,0.11158413887023926
4576,0.001735507627017796,0,0.11162412166595459
4577,0.0014933565398678184,0,0.11162751913070679
4578,0.0015793278580531478,0,0.1116280198097229
4579,0.0014512734487652779,0,0.1116280198097229
4580,0.0015403247671201825,0,0.1116280198097229
4581,0.0018020879942923784,0,0.11162858009338379
4582,0.0019044968066737056,0,0.1116295576095581
4583,0.0018663989612832665,0,0.11163231134414672
4584,0.0019457389134913683,0,0.11163309812545777
4585,0.0019499448826536536,0,0.11163948774337769
4586,0.0019526820397004485,0,0.11163948774337769
4587,0.001951337791979313,0,0.11163948774337769
4588,0.0019440725445747375,0,0.11163545846939087
4589,0.0019209050806239247,0,0.11164348125457764
4590,0.001943049835972488,0,0.11164752244949341
4591,0.0019514869200065732,0,0.11165089607238769
4592,0.0019198446534574032,0,0.11163506507873536
4593,0.0018957143183797598,0,0.11165698766708373
4594,0.0017858374631032348,0,0.11162053346633911
4595,0.001660972717218101,0,0.11166574954986572
4596,0.0016393499681726098,0,0.11166650056838989
4597,0.0015894590178504586,0,0.11166754961013795
4598,0.0018799164099618793,0,0.1116705060005188
4599,0.0016916519962251186,0,0.11166967153549194
4600,0.001808947534300387,0,0.11166967153549194
4601,0.0017740223556756973,0,0.11167079210281372
4602,0.001457289094105363,0,0.1116716742515564
4603,0.001637189881876111,0,0.1116716742515564
4604,0.0017988813342526555,0,0.11167463064193725
4605,0.0018176860176026821,0,0.11167463064193725
4606,0.0019254485378041863,0,0.11167463064193725
4607,0.0018922056769952178,0,0.11167727708816529
4608,0.0019024080829694867,0,0.11168127059936524
4609,0.0019093889277428389,0,0.11168482303619384
4610,0.0018249278655275702,0,0.11168566942214966
4611,0.001702158129774034,0,0.11168627738952637
4612,0.0019030760740861297,0,0.11168771982192993
4613,0.001845385180786252,0,0.111688232421875
4614,0.001696050981990993,0,0.111688232421875
4615,0.00174352724570781,0,0.11168850660324096
4616,0.0019096783362329006,0,0.1116900086402893
4617,0.0019297469407320023,0,0.1116900086402893
4618,0.0018738965736702085,0,0.1116900086402893
4619,0.001966963056474924,0,0.11168736219406128
4620,0.001963305287063122,0,0.11170355081558228
4621,0.0019103147787973285,0,0.11170305013656616
4622,0.0019263800932094455,0,0.11170305013656616
4623,0.0019416026771068573,0,0.11170355081558228
4624,0.00195637671276927,0,0.11170684099197388
4625,0.0018831731285899878,0,0.11170796155929566
4626,0.001958924811333418,0,0.11170796155929566
4627,0.0019590365700423717,0,0.11170830726623535
4628,0.0018953396938741207,0,0.11170897483825684
4629,0.0019362862221896648,0,0.11170897483825684
4630,0.001745797460898757,0,0.11172406673431397
4631,0.0018943295581266284,0,0.1117134690284729
4632,0.0019531266298145056,0,0.11171520948410034
4633,0.0018288560677319765,0,0.11171579360961914
4634,0.0019024609355255961,0,0.11171606779098511
4635,0.0019418474985286593,0,0.11171634197235107
4636,0.0019052717834711075,0,0.11171634197235107
4637,0.0017218961147591472,0,0.11171678304672242
4638,0.001731649972498417,0,0.11171853542327881
4639,0.001716579427011311,0,0.11171880960464478
4640,0.0015695032197982073,0,0.11172435283660889
4641,0.0016197325894609094,0,0.11172912120819092
4642,0.0018279531504958868,0,0.11173155307769775
4643,0.0017368791159242392,0,0.11173497438430786
4644,0.001582989119924605,0,0.11173679828643798
4645,0.0016004490898922086,0,0.11173789501190186
4646,0.0018416291568428278,0,0.11173986196517945
4647,0.001869924832135439,0,0.11173986196517945
4648,0.0018951068632304668,0,0.11174206733703614
4649,0.0019580689258873463,0,0.11174285411834717
4650,0.0018844931619241834,0,0.11174323558807372
4651,0.0019591525197029114,0,0.11172868013381958
4652,0.0014953062636777759,0,0.11174383163452148
4653,0.0019162427634000778,0,0.11174383163452148
4654,0.001921015908010304,0,0.11174442768096923
4655,0.0019373558461666107,0,0.11174511909484863
4656,0.0019160176161676645,0,0.11174508333206176
4657,0.0017916049109771848,0,0.1117453932762146
4658,0.0017468209844082594,0,0.11188621520996093
4659,0.0017610971117392182,0,0.11188621520996093
4660,0.0019027766538783908,0,0.11174955368041992
4661,0.0018722452223300934,0,0.11174955368041992
4662,0.0018340107053518295,0,0.11174955368041992
4663,0.0018622005591169,0,0.11174987554550171
4664,0.0018722651293501258,0,0.11174987554550171
4665,0.0019536721520125866,0,0.1117501974105835
