step,reward,contact,distance
8805,-0.0005370916333049536,0,0.07046207189559936
8806,-5.779279308626428e-05,0,0.07046207189559936
8807,0.0005992291262373328,0,0.06935913562774658
8808,-2.088150904455688e-05,0,0.06935913562774658
8809,0.00040449915104545653,0,0.06935913562774658
8810,3.3771764719858766e-05,0,0.06935913562774658
8811,0.0009822231950238347,0,0.06990158557891846
8812,0.00046087426017038524,0,0.06990158557891846
8813,0.0002722391509450972,0,0.06990158557891846
8814,-0.00014743481006007642,0,0.06990158557891846
8815,0.0007055144524201751,0,0.06990158557891846
8816,0.0004041514766868204,0,0.06990158557891846
8817,0.0004838287422899157,0,0.06990158557891846
8818,0.0007030192064121366,0,0.06990158557891846
8819,0.0009685587720014155,0,0.0703316569328308
8820,0.00041651635547168553,0,0.07133570313453674
8821,0.0007418572786264122,0,0.07133570313453674
8822,0.0009140243637375534,0,0.07137234210968017
8823,0.0011820157524198294,0,0.07137186527252197
8824,0.0003772506897803396,0,0.07137186527252197
8825,0.0010528179118409753,0,0.07137186527252197
8826,0.0004495292669162154,0,0.07137186527252197
8827,-0.00024245805980172008,0,0.07163695693016052
8828,-9.475920523982495e-05,0,0.07305415272712708
8829,0.0009050428634509444,0,0.07305415272712708
8830,0.0006435130489990115,0,0.07305415272712708
8831,-0.00042094531818293035,0,0.07305415272712708
8832,9.027437045006081e-05,0,0.07305415272712708
8833,0.0006670662551186979,0,0.07305415272712708
8834,0.00013401621254161,0,0.07305415272712708
8835,-0.0006879250286146998,0,0.07305415272712708
8836,-7.474624726455659e-05,0,0.07305415272712708
8837,-0.0003037515270989388,0,0.07305415272712708
8838,-0.00017623111489228904,0,0.07305415272712708
8839,0.0002225666248705238,0,0.07414936423301696
8840,-0.00012011468061245978,0,0.06976847052574157
8841,0.0002357171761104837,0,0.07050241231918335
8842,0.002294821897521615,0,0.07114402055740357
8843,0.0003419890708755702,0,0.07114402055740357
8844,-0.00033120912848971784,0,0.07114402055740357
8845,-3.3481405807833653e-06,0,0.07114402055740357
8846,0.000321077968692407,0,0.07114402055740357
8847,0.0003527206426952034,0,0.07114402055740357
8848,-0.00037321518175303936,0,0.07114402055740357
8849,-9.674984903540462e-05,0,0.07114402055740357
8850,0.0002702446363400668,0,0.07114402055740357
8851,0.0003161367494612932,0,0.07114402055740357
8852,0.0003570052213035524,0,0.07114402055740357
8853,0.0012398518156260252,0,0.07114402055740357
8854,0.0017291505355387926,0,0.0707944929599762
8855,-0.00014669664960820228,0,0.0707944929599762
8856,0.0006672183517366648,0,0.0707944929599762
8857,0.0010636008810251951,0,0.0707944929599762
8858,0.0014004325494170189,0,0.0707944929599762
8859,0.0010990232694894075,0,0.07000269889831542
8860,0.0006139566539786756,0,0.07000269889831542
8861,0.001291309017688036,0,0.06930832862854004
8862,0.001302479999139905,0,0.06670104265213013
8863,0.0006081897881813347,0,0.06670104265213013
8864,0.0006324923597276211,0,0.06622840762138367
8865,0.0007829406531527638,0,0.07188793420791625
8866,0.00028334991657175124,0,0.07076751589775085
8867,-0.00029543982236646116,0,0.0709993839263916
8868,-0.0027722499798983335,0,0.07036418318748475
8869,-0.0026778792962431908,0,0.06804313063621521
8870,-0.0025896045845001936,0,0.07058736085891723
8871,-0.0007844145293347538,0,0.07058736085891723
8872,-0.0018474834505468607,0,0.06925642490386963
8873,-0.003945290111005306,0,0.0762714684009552
8874,-0.0028388442005962133,0,0.0762714684009552
8875,-0.0017903969855979085,0,0.0762714684009552
8876,7.578770600957796e-05,0,0.0762714684009552
8877,-0.005290198605507612,0,0.10791317224502564
8878,-0.004053705371916294,0,0.1079132080078125
8879,-0.002545469207689166,0,0.1079132080078125
8880,-0.00078222417505458,0,0.1079132080078125
8881,-0.00013492115249391645,0,0.1079132080078125
8882,0.0010109301656484604,0,0.1079132080078125
8883,-0.002483037067577243,0,0.0785554826259613
8884,-0.0010420514736324549,0,0.0826246201992035
8885,-0.0002945839078165591,0,0.0826246201992035
8886,0.0007422951748594642,0,0.0826246201992035
8887,0.0011834510369226336,0,0.0826246201992035
8888,0.0013911542482674122,0,0.0826246201992035
8889,0.002242193091660738,0,0.0826246201992035
8890,0.0023729815147817135,0,0.08236265778541565
8891,0.002009309595450759,0,0.08671438694000244
8892,0.011330855078995228,1,0.08671438694000244
8893,0.0011638401774689555,0,0.08412197232246399
8894,0.0010066138347610831,0,0.08469868302345276
8895,0.0012993209529668093,0,0.08469868302345276
8896,0.001943532726727426,0,0.08469868302345276
8897,0.0007959845243021846,0,0.0884298026561737
8898,0.0005500094848684967,0,0.0866942584514618
8899,-0.00016655551735311747,0,0.0866942584514618
8900,0.0004239156551193446,0,0.0866942584514618
8901,0.000570215517655015,0,0.0866942584514618
8902,3.836685937130824e-05,0,0.0866942584514618
8903,0.000410520879086107,0,0.0778170108795166
8904,0.0010553763713687658,0,0.07452750205993652
8905,0.00164497597143054,0,0.07168742418289184
8906,0.0013739225687459111,0,0.07058666944503784
8907,0.0009420524584129453,0,0.07058666944503784
8908,0.0014876255299896002,0,0.07058666944503784
8909,0.000889597344212234,0,0.07058666944503784
8910,0.0011668519582599401,0,0.06957218647003174
8911,0.0015228764386847615,0,0.0686174213886261
8912,0.0005891519249416888,0,0.0686174213886261
8913,-0.0006325296708382666,0,0.06366685032844543
8914,0.008512473665177822,1,0.07488435506820679
8915,-0.0016604086849838495,0,0.06700502038002014
8916,-0.0013140833470970392,0,0.07728880643844604
8917,-0.00021062079758848995,0,0.07728880643844604
8918,0.0012715613702312112,0,0.07728880643844604
8919,0.001046154648065567,0,0.07728880643844604
8920,0.0017229205695912242,0,0.07728880643844604
8921,0.0016985158436000347,0,0.07728880643844604
8922,0.0001604936842340976,0,0.07728880643844604
8923,0.0002290136180818081,0,0.0795569121837616
8924,0.0006734596099704504,0,0.08157055377960205
8925,0.002046353882178664,0,0.08161545991897583
8926,0.001881779870018363,0,0.08160614967346191
8927,-0.0007103808457031846,0,0.08175828456878662
8928,-0.0015402354765683413,0,0.07710955739021301
8929,-0.0009144078358076513,0,0.07710955739021301
8930,-0.0007616141228936613,0,0.07710955739021301
8931,0.0007921821670606732,0,0.07710955739021301
8932,0.001059463364072144,0,0.07710955739021301
8933,0.0005589253851212561,0,0.07599583268165588
8934,0.01099342294037342,1,0.07496772408485412
8935,0.0011493971105664968,0,0.07530671954154969
8936,0.0012179083423689008,0,0.07607027292251586
8937,0.0008853413164615631,0,0.07687597274780274
8938,0.0009562227642163634,0,0.0763700008392334
8939,0.0011230410309508443,0,0.0783397912979126
8940,0.0009588465909473598,0,0.08407713174819946
8941,0.0006790272891521454,0,0.08407713174819946
8942,0.001090200268663466,0,0.08407713174819946
8943,-6.391468923538923e-05,0,0.08812000155448914
8944,-0.0003210791328456253,0,0.08812000155448914
8945,-0.0033509049098938704,0,0.08093128204345704
8946,-0.0026319052558392286,0,0.08488661646842957
8947,-0.0014875157503411174,0,0.08492338061332702
8948,-0.0012039069551974535,0,0.0854310393333435
8949,-0.0012381188571453094,0,0.0854310393333435
8950,-0.0014134087832644582,0,0.0854310393333435
8951,-0.001489920192398131,0,0.0854310393333435
8952,-0.001386219635605812,0,0.0854310393333435
8953,-0.0014313937863335013,0,0.0854310393333435
8954,-0.001048666425049305,0,0.0854310393333435
8955,-0.0007389942766167223,0,0.0854310393333435
8956,-0.0005952331703156233,0,0.0854310393333435
8957,0.0006379599799402058,0,0.0854310393333435
8958,0.0003616634348873049,0,0.0854310393333435
8959,0.0011534771183505654,0,0.0854310393333435
8960,0.00234866701066494,0,0.0854310393333435
8961,0.0022352258674800396,0,0.0856126070022583
8962,0.00146356294862926,0,0.0856126070022583
8963,0.0010547938290983438,0,0.0856126070022583
8964,0.0014890184393152595,0,0.08557946681976318
8965,0.0009882318554446101,0,0.08557946681976318
8966,0.0012812860077247024,0,0.08407691717147828
8967,0.0005379322683438659,0,0.08620615005493164
8968,0.00011176026600878686,0,0.08272385001182556
8969,0.0001179316095658578,0,0.08272385001182556
8970,-0.00048722789506427944,0,0.08272385001182556
8971,6.96739107297617e-06,0,0.08272385001182556
8972,0.0005357073387131095,0,0.08272385001182556
8973,-0.002047967165708542,0,0.10191082954406738
8974,-0.0010029698023572564,0,0.10191082954406738
8975,-0.0020932250190526247,0,0.10191082954406738
8976,-0.00327208056114614,0,0.10191082954406738
8977,-0.002547960728406906,0,0.10191082954406738
8978,-0.0030518777202814817,0,0.10191079378128051
8979,-0.0016110169235616922,0,0.10191079378128051
8980,0.0005442415713332593,0,0.10191079378128051
8981,-0.001294048153795302,0,0.07994399666786194
8982,-0.0008479091920889914,0,0.08394585847854615
8983,-0.0004826661024708301,0,0.08394585847854615
8984,-0.0003857830597553402,0,0.08394585847854615
8985,0.0001122283429140225,0,0.08394585847854615
8986,0.0005782694788649678,0,0.08394585847854615
8987,0.0008538424735888839,0,0.08394585847854615
8988,0.0007540439255535603,0,0.08394585847854615
8989,0.0014801914803683758,0,0.08635585308074951
8990,0.0012693862663581967,0,0.0852777123451233
8991,0.001401632442139089,0,0.0848198413848877
8992,0.0019544479437172413,0,0.0848198413848877
8993,0.008673172444105148,1,0.07722397446632386
8994,-0.0014701526379212737,0,0.07703888416290283
8995,0.0008655643905512989,0,0.07874960899353027
8996,0.0011452909093350172,0,0.07949756979942321
8997,0.000804274168331176,0,0.07992689609527588
8998,0.0006365182343870401,0,0.07992689609527588
8999,0.0012227111728861928,0,0.07992689609527588
9000,0.0002766420948319137,0,0.07992689609527588
9001,0.00046796759124845266,0,0.07991037368774415
9002,-0.00023044415866024792,0,0.07991124987602234
9003,0.0005663838237524033,0,0.07991124987602234
9004,0.0005935196531936526,0,0.07171697020530701
9005,0.0009666606783866882,0,0.07171697020530701
9006,0.00087484170217067,0,0.07171697020530701
9007,0.0020115880761295557,0,0.07171697020530701
9008,0.0019267317838966846,0,0.07207301855087281
9009,0.001978964079171419,0,0.07207301855087281
9010,0.0004371480317786336,0,0.07198081016540528
9011,0.0019707244355231524,0,0.07198081016540528
9012,0.0011457338696345687,0,0.07198081016540528
9013,0.0011733536375686526,0,0.07198081016540528
9014,0.0008049641037359834,0,0.07198081016540528
9015,0.0010662357090041041,0,0.07198081016540528
9016,0.00040424286271445453,0,0.07198081016540528
9017,0.0013598304940387607,0,0.07198081016540528
9018,0.0011950896587222815,0,0.07198081016540528
9019,0.0015695474576205015,0,0.071975839138031
9020,0.0015385482693091035,0,0.07154849171638489
9021,0.0009344388963654637,0,0.07154849171638489
9022,0.0009419229463674128,0,0.07154849171638489
9023,0.0018897757399827242,0,0.07150477766990662
9024,0.0016521632205694914,0,0.07127639055252075
9025,0.00040563379297964275,0,0.07130671739578247
9026,0.0013723993906751275,0,0.07130671739578247
9027,-0.00011674561392283067,0,0.07253988385200501
9028,0.0003633635933510959,0,0.07253988385200501
9029,0.0010377977741882205,0,0.07253988385200501
9030,0.0004902901710011065,0,0.07253988385200501
9031,0.0003889281360898167,0,0.07253988385200501
9032,0.0006105907377786934,0,0.07253988385200501
9033,0.0005369333666749299,0,0.07253988385200501
9034,0.0011965082958340645,0,0.07253988385200501
9035,0.0006389323389157653,0,0.07253988385200501
9036,0.0015549499075859785,0,0.07276671528816223
9037,0.0006596900639124215,0,0.07276671528816223
9038,0.001450945041142404,0,0.07276671528816223
9039,0.0006983133498579264,0,0.07276671528816223
9040,0.0005234155687503517,0,0.07276671528816223
9041,0.0012889677891507745,0,0.07276671528816223
9042,0.0006804761942476034,0,0.07276671528816223
9043,0.0008062225533649325,0,0.07827774882316589
9044,0.001575366361066699,0,0.07827774882316589
9045,0.0005833720788359642,0,0.07827774882316589
9046,0.0016564062098041177,0,0.07827774882316589
9047,0.001075327629223466,0,0.07827774882316589
9048,0.0012679501669481397,0,0.07827774882316589
9049,0.00023629945644643158,0,0.07827774882316589
9050,0.0007430918631143868,0,0.07827774882316589
9051,-0.002782710362225771,0,0.07922481894493102
9052,-0.0015288593713194132,0,0.08326125741004944
9053,-0.00011268783418927342,0,0.08326125741004944
9054,0.0008757784962654114,0,0.08410622477531433
9055,-0.000494395149871707,0,0.06779685616493225
9056,0.006899266969412565,1,0.07075839042663574
9057,-0.0025019622407853603,0,0.0690753161907196
9058,-0.00237758900038898,0,0.07216054201126099
9059,-0.0012562997872009873,0,0.07216054201126099
9060,-0.0015890678623691201,0,0.06954833269119262
9061,-0.0019277050159871578,0,0.06954720616340637
9062,-0.0007610982283949852,0,0.06937320828437805
9063,-0.0009984805947169662,0,0.06937320828437805
9064,-0.0027919055428355932,0,0.08591132760047912
9065,-0.001356483087874949,0,0.08964720368385315
9066,-0.00022184298723004758,0,0.08964720964431763
9067,0.0012283445103093982,0,0.08964720964431763
9068,0.0014902794500812888,0,0.08964720964431763
9069,0.0017325121443718672,0,0.08964720964431763
9070,0.0016115802573040128,0,0.08964720964431763
9071,0.0013596558710560203,0,0.08964720964431763
9072,0.0018651778809726238,0,0.08964720964431763
9073,0.002053462900221348,0,0.08964720964431763
9074,0.0022860998287796974,0,0.08964720964431763
9075,0.0015939176082611084,0,0.08964720964431763
9076,0.0018393041100353003,0,0.0891788899898529
9077,-0.0004802319745067507,0,0.08486168980598449
9078,-0.002067179186269641,0,0.0764548122882843
9079,-0.000628773239441216,0,0.0764548122882843
9080,0.001517167198471725,0,0.0764548122882843
9081,0.001415738370269537,0,0.0764548122882843
9082,0.001663864473812282,0,0.0764548122882843
9083,0.00186246691737324,0,0.07455483675003052
9084,0.0017439223593100905,0,0.07433419823646545
9085,1.727755443425849e-05,0,0.07433419823646545
9086,0.0008998610428534448,0,0.07564704418182373
9087,0.008251273073256016,1,0.08372555375099182
9088,-0.0017730823019519448,0,0.07947707772254944
9089,-0.001627720077522099,0,0.08612381815910339
9090,0.008394324220716953,1,0.08932061791419983
9091,-0.0010832329280674458,0,0.08932061791419983
9092,-0.0003039147995878011,0,0.09256709814071655
9093,0.0015753237530589104,0,0.09369439482688904
9094,0.001885647769086063,0,0.09369439482688904
9095,0.0012177377939224243,0,0.09369439482688904
9096,0.0008555542444810271,0,0.09369439482688904
9097,0.001121256616897881,0,0.09369439482688904
9098,0.00192799954675138,0,0.09375038743019104
9099,0.0016015860019251704,0,0.09369461536407471
9100,0.00048502517165616155,0,0.09369461536407471
9101,0.000948405300732702,0,0.09369461536407471
9102,0.00037339827395044267,0,0.09369461536407471
9103,0.0008452890324406326,0,0.09369461536407471
9104,0.0013828456867486238,0,0.09388694763183594
9105,0.000629095418844372,0,0.09388694763183594
9106,0.0010238043032586575,0,0.09388694763183594
9107,0.0012068323558196425,0,0.09388694763183594
9108,0.0012421747669577599,0,0.09388694763183594
9109,0.002053903415799141,0,0.09388694763183594
9110,0.0005706647643819451,0,0.09388694763183594
9111,0.0005264285719022155,0,0.09388694763183594
9112,0.001702361973002553,0,0.09388694763183594
9113,0.0006438762648031116,0,0.09388694763183594
9114,0.0010256532113999128,0,0.09388694763183594
9115,0.0002736487949732691,0,0.09388694763183594
9116,0.0007030311389826238,0,0.09388694763183594
9117,0.0005972293438389897,0,0.09388694763183594
9118,0.00044359281309880316,0,0.09388694763183594
9119,0.0012356897350400686,0,0.09388694763183594
9120,0.0011421842500567436,0,0.09388694763183594
9121,0.001095673767849803,0,0.09388694763183594
9122,0.0007376506691798568,0,0.09388694763183594
9123,0.001580937416292727,0,0.09388694763183594
9124,0.001409450196661055,0,0.09388694763183594
9125,0.001392708858475089,0,0.09388694763183594
9126,0.001361885224469006,0,0.09481603503227234
9127,0.0008118695113807917,0,0.0949995458126068
9128,0.0014702799962833524,0,0.0949995458126068
9129,0.00022189422452356666,0,0.08550214767456055
9130,0.0015114593552425504,0,0.08550184369087219
9131,0.0010159972589462996,0,0.08550260663032531
9132,0.0011028202716261148,0,0.08550207018852234
9133,0.001300792209804058,0,0.08550349473953248
9134,0.0013341597514227033,0,0.08550337553024293
9135,0.0012868919875472784,0,0.0855021059513092
9136,0.0013093778397887945,0,0.08550179600715638
9137,0.0013021578779444098,0,0.08550177216529846
9138,0.0009828942129388452,0,0.08550180196762085
9139,-0.0008150126086547971,0,0.08550205826759338
9140,-0.0002054067881545052,0,0.08550206422805787
9141,0.001924626063555479,0,0.08550201654434204
9142,-0.00027821806725114584,0,0.08550206422805787
9143,0.0005823785322718322,0,0.08550175428390502
9144,0.0002872487239073962,0,0.08550174832344055
9145,0.0004875439335592091,0,0.08550173044204712
9146,0.0002533170336391777,0,0.08550201654434204
9147,0.0004938456695526838,0,0.08550201654434204
9148,0.0006389746558852494,0,0.08550201654434204
9149,0.0006092901458032429,0,0.08550201058387756
9150,0.0011683065677061677,0,0.08550330996513367
9151,0.0005325554520823061,0,0.08550201058387756
9152,0.0014315246371552348,0,0.08550330400466918
9153,0.0014588631456717849,0,0.08550338745117188
9154,0.000831295270472765,0,0.08550101518630981
9155,-0.00019082269864156842,0,0.08473429679870606
9156,0.0009486966882832348,0,0.08653095960617066
9157,0.0007658686954528093,0,0.08653095960617066
9158,-0.00026336064911447465,0,0.08653095960617066
9159,-0.00023664580658078194,0,0.08653095960617066
9160,-0.000747170124668628,0,0.08653095960617066
9161,-4.161558535997756e-05,0,0.08653095960617066
9162,0.0006691564922221005,0,0.08653095960617066
9163,0.0006387820467352867,0,0.08653095960617066
9164,0.0010509940329939127,0,0.08653095960617066
9165,0.0014511635527014732,0,0.08653095960617066
9166,-0.0005482558626681566,0,0.08653095960617066
9167,-0.0010599164525046945,0,0.08685738444328309
9168,-0.00014960634871385992,0,0.08685733675956726
9169,0.0012929131044074893,0,0.08685733675956726
9170,0.00143026455771178,0,0.08685737252235412
9171,0.0009848596528172493,0,0.08685733675956726
9172,0.0017747865058481693,0,0.084707373380661
9173,0.0011692822445183992,0,0.08136913776397706
9174,0.0003680223016999662,0,0.07990960478782654
9175,0.0006255040061660111,0,0.07976918816566467
9176,0.0005047520971857011,0,0.07976918816566467
9177,0.00031691553886048496,0,0.08131087422370911
9178,-0.0004258877015672624,0,0.07980935573577881
9179,-0.0012376430677250028,0,0.07980933785438538
9180,-0.001037424081005156,0,0.07980935573577881
9181,-0.0008025016868487,0,0.07980933785438538
9182,0.0007903422811068594,0,0.07980933785438538
9183,0.0008823748794384301,0,0.07974852919578553
9184,0.00033371176687069237,0,0.07974852919578553
9185,0.0013774139806628227,0,0.07974852919578553
9186,0.0011159422574564815,0,0.07974852919578553
9187,0.0010073644807562232,0,0.07974852919578553
9188,0.0011623187456279993,0,0.0790213942527771
9189,0.0017100509721785784,0,0.07592478394508362
9190,0.0010741918813437223,0,0.07592478394508362
9191,0.001372404396533966,0,0.07536556124687195
9192,0.0008931150659918785,0,0.07252377271652222
9193,0.0007163957343436778,0,0.07250635623931885
9194,0.0007929006242193282,0,0.06944908499717713
9195,0.0011543857399374247,0,0.06944908499717713
9196,0.0008850321755744517,0,0.06944908499717713
9197,0.0007552410243079066,0,0.06879363059997559
9198,0.0010391976684331894,0,0.06753038763999938
9199,0.00048269383842125535,0,0.06744880676269531
9200,0.000396113027818501,0,0.06798123717308044
9201,0.011047611013054848,1,0.06745188236236573
9202,0.020515115931630135,1,0.06729463934898376
9203,0.0011960123665630817,0,0.07026460170745849
9204,0.0012023537419736385,0,0.07303590178489686
9205,0.001174054923467338,0,0.07303590774536133
9206,0.0007811461691744626,0,0.07303573489189148
9207,0.0009380033588968217,0,0.07303581237792969
9208,0.0005244121421128511,0,0.07303612232208252
9209,0.0009965249337255955,0,0.07303611040115357
9210,0.000563889101613313,0,0.07368035912513733
9211,0.0006377449026331306,0,0.0736803650856018
9212,0.0009084352059289813,0,0.07364741563796998
9213,0.01088418997824192,1,0.0736283540725708
9214,0.0007819015299901366,0,0.0703704297542572
9215,0.00048810202861204743,0,0.07548984289169311
9216,0.0004268855263944715,0,0.07485193610191346
9217,0.00017561072309035808,0,0.07425845861434936
9218,0.00037701294058933854,0,0.07427669763565063
9219,0.0014045356074348092,0,0.07378674745559692
9220,0.0008461755351163447,0,0.07377732396125794
9221,0.0014025915879756212,0,0.0737781584262848
9222,0.0009309772867709398,0,0.07376968860626221
9223,0.0015564122004434466,0,0.07379013895988465
9224,0.0019928745459765196,0,0.0714844822883606
9225,0.0118522634729743,1,0.07594571113586426
9226,0.0016735258977860212,0,0.07977249026298523
9227,0.0024283486418426037,0,0.07910355329513549
9228,0.010991171933710575,1,0.08616244196891784
9229,-0.0001017036775010638,0,0.08877182602882386
9230,-0.00044712951057590544,0,0.08957920670509338
9231,-0.001070129219442606,0,0.09004772305488587
9232,-0.001625714940018952,0,0.09021943807601929
9233,0.00018247244588565081,0,0.08989648818969727
9234,0.00018476901459507644,0,0.08915390372276306
9235,0.00045356652117334306,0,0.08917685151100159
9236,-0.0010171975009143353,0,0.08960326313972473
9237,0.0003737501101568341,0,0.09048482179641723
9238,0.0018063699826598167,0,0.09194746017456054
9239,0.00018908779020421207,0,0.09236315488815308
9240,-0.0034776211250573397,0,0.07495473027229309
9241,-0.001840506331063807,0,0.07920907139778137
9242,-0.00039371088496409357,0,0.07920907139778137
9243,0.0006375453085638583,0,0.07920907139778137
9244,0.0014381634537130594,0,0.07920907139778137
9245,0.001400975277647376,0,0.07920907139778137
9246,0.002011300530284643,0,0.07920907139778137
9247,0.000993951573036611,0,0.07920907139778137
9248,0.0011530522024258971,0,0.07920907139778137
9249,0.0020280913449823856,0,0.07920907139778137
9250,0.0017394438618794084,0,0.07920907139778137
9251,0.0014075965154916048,0,0.07920907139778137
9252,0.002162787364795804,0,0.07920907139778137
9253,0.0015879778657108545,0,0.07751671075820923
9254,-0.00022340650320984423,0,0.08571215867996215
9255,0.00032845165696926415,0,0.08571215867996215
9256,0.0008026710711419582,0,0.08571215867996215
9257,0.0004550341982394457,0,0.08571215867996215
9258,0.001506255124695599,0,0.08571215867996215
9259,8.514141518389806e-05,0,0.09069294929504394
9260,-0.0004197100643068552,0,0.09069294929504394
9261,0.00047471016296185553,0,0.09069294929504394
9262,0.00026216055266559124,0,0.09069294929504394
9263,-0.00152890058234334,0,0.10765827894210815
9264,-0.0009230591240338981,0,0.10765827894210815
9265,3.8549616874661297e-05,0,0.10765827894210815
9266,-0.0004218128742650151,0,0.10765827894210815
9267,-0.00020355528977233917,0,0.10765827894210815
9268,0.00047731969971209764,0,0.10765827894210815
9269,-0.0005118348635733128,0,0.10765827894210815
9270,-0.0002506050223018974,0,0.10765827894210815
9271,0.001085836673155427,0,0.10765827894210815
9272,0.0020118390675634146,0,0.10881502628326416
9273,0.0014552082866430283,0,0.11145774126052857
9274,0.0012396964011713862,0,0.11436660289764404
9275,0.0017075451323762536,0,0.11422632932662964
9276,-0.004015407525002956,0,0.08025751709938049
9277,-0.0031737787649035454,0,0.08424445390701293
9278,-0.002025759546086192,0,0.08424449563026429
9279,-0.0005771639407612383,0,0.08424449563026429
9280,0.0007190146716311574,0,0.08424449563026429
9281,0.0012419091071933508,0,0.0945461094379425
9282,0.0015413142973557115,0,0.09215067028999328
9283,0.001598391798324883,0,0.09138301014900208
9284,0.01139354333281517,1,0.09138302803039551
9285,0.0015543592162430286,0,0.09015875458717346
9286,0.0013030230766162276,0,0.09208917021751403
9287,0.00014104295405559242,0,0.09208917021751403
9288,0.0008257845183834434,0,0.09208917021751403
9289,0.001641640206798911,0,0.09208917021751403
9290,0.000890350725967437,0,0.09368586540222168
9291,0.000873901299200952,0,0.09945494532585145
9292,0.0015122402692213655,0,0.09945494532585145
9293,0.0009674116154201329,0,0.0991655170917511
9294,0.0013216332299634814,0,0.09922205805778503
9295,0.0013044276274740696,0,0.09922205805778503
9296,0.0013580856611952186,0,0.10093263387680054
9297,0.0007136621279641986,0,0.10101265907287597
9298,0.0007185967406257987,0,0.10101265907287597
9299,-0.0034897837322205305,0,0.07499274015426635
9300,-0.0025209751911461353,0,0.07924503684043885
9301,-0.001702620880678296,0,0.07924503684043885
9302,-0.0009528815280646086,0,0.07899237871170044
9303,0.008289863355457783,1,0.0756420373916626
9304,0.0008565850439481437,0,0.07852087616920471
9305,2.65282847067283e-06,0,0.0747805655002594
9306,0.0013493788428604603,0,0.07904428243637085
9307,0.0011092637432739139,0,0.07904428243637085
9308,0.0015675595495849848,0,0.07904428243637085
9309,0.0009089246741496027,0,0.07904428243637085
9310,-4.314015677664429e-05,0,0.07904428243637085
9311,0.0007930057472549379,0,0.07904428243637085
9312,0.0008007694850675762,0,0.0769806981086731
9313,-0.00013501198554877192,0,0.07800572514533996
9314,0.0007841390906833112,0,0.07860788702964783
9315,0.000574449251871556,0,0.07860788702964783
9316,0.0013348166830837727,0,0.07889074683189393
9317,0.0012691925512626767,0,0.07821627259254456
9318,-2.174296969315037e-05,0,0.07245871424674988
9319,-0.000300026498734951,0,0.07685135006904602
9320,0.0007897078176029027,0,0.07658826112747193
9321,0.001813212875276804,0,0.07658826112747193
9322,-0.0008321923087351024,0,0.07614732980728149
9323,0.008324475958943367,1,0.0701534628868103
9324,-0.000959596480242908,0,0.06887086033821106
9325,-0.0015415966045111418,0,0.06883841156959533
9326,-0.0004711090005002916,0,0.06883869171142579
9327,0.0018999536987394094,0,0.06883869171142579
9328,0.001106327516026795,0,0.06883869171142579
9329,0.0018386577721685171,0,0.06883869171142579
9330,0.0017376219620928168,0,0.06867170929908753
9331,-0.005875809583812952,0,0.11765948534011841
9332,-0.005709643010050058,0,0.1176594614982605
9333,-0.0047980681993067265,0,0.11765948534011841
9334,-0.0036399478558450937,0,0.11765948534011841
9335,-0.002692831913009286,0,0.11765948534011841
9336,-0.0015039575519040227,0,0.11765948534011841
9337,-0.00032460124930366874,0,0.11765948534011841
9338,-3.063458643737249e-05,0,0.11765948534011841
9339,0.0005401680828072131,0,0.11765948534011841
9340,-0.003412847639992833,0,0.07973974943161011
9341,-0.0028505653608590364,0,0.08375137448310851
9342,-0.001738220569677651,0,0.08375139236450195
9343,-0.0004753755056299269,0,0.08375139236450195
9344,0.00032961773104034364,0,0.08375139236450195
9345,0.0009301730897277594,0,0.08276835083961487
9346,0.010434775613248348,1,0.0827683687210083
9347,0.0004917055484838784,0,0.08043484687805176
9348,0.0005477500380948186,0,0.08062565326690674
9349,0.0012053727405145764,0,0.07962676882743835
9350,0.0013642737176269293,0,0.07794756889343261
9351,0.0013171776663511992,0,0.07794756889343261
9352,0.0018536041025072336,0,0.07794756889343261
9353,0.0010508372215554118,0,0.07794756889343261
9354,0.001116973697207868,0,0.07794756889343261
9355,0.002021324122324586,0,0.07794756889343261
9356,0.0012087825452908874,0,0.07794756889343261
9357,0.001211571623571217,0,0.07607722878456116
9358,0.0014413142343983054,0,0.07607722878456116
9359,0.0007660298724658787,0,0.07607722878456116
9360,0.00018844935402739793,0,0.07607722878456116
9361,0.0004619128012564033,0,0.07607722878456116
9362,0.0008396551129408181,0,0.07607722878456116
9363,0.0014835172332823277,0,0.07607722878456116
9364,0.0012499861186370254,0,0.0735356330871582
9365,0.0012085512280464172,0,0.0735356330871582
9366,0.0013469257391989231,0,0.0735356330871582
9367,0.0017931049223989248,0,0.0735356330871582
9368,0.0020574922673404217,0,0.07262995243072509
9369,0.011572224088013172,1,0.07180813550949097
9370,0.020921312272548676,1,0.07382746934890747
9371,0.02085268683731556,1,0.07518459558486938
9372,0.020777739584445953,1,0.07784266471862793
9373,0.020766200497746468,1,0.0807260513305664
9374,0.0014467203291133046,0,0.08268241882324219
9375,0.0016602176474407315,0,0.08268641233444214
9376,0.011940458789467812,1,0.08062399625778198
9377,0.021132322028279305,1,0.08133570551872253
9378,0.021144172176718712,1,0.0855591893196106
9379,0.020140159875154495,1,0.0896044909954071
9380,0.020379312336444855,1,0.09553935527801513
9381,0.020100675523281097,1,0.09931146502494811
9382,0.020691340789198875,1,0.10026326179504394
9383,0.020305585116147995,1,0.09698842167854309
9384,0.020313609391450882,1,0.09720504879951478
9385,0.02032301388680935,1,0.09584900140762329
